Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change on land","002","Africa","7271","Temperature change","7004","April","2023","2023","°c","1.315","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1961","1961","°c","0.68","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1962","1962","°c","-0.241","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1963","1963","°c","-0.711","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1964","1964","°c","-0.068","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1965","1965","°c","-0.266","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1966","1966","°c","-0.008","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1967","1967","°c","0.088","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1968","1968","°c","-0.278","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1969","1969","°c","0.289","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1970","1970","°c","0.227","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1971","1971","°c","-0.114","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1972","1972","°c","-0.249","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1973","1973","°c","0.615","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1974","1974","°c","-0.15","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1975","1975","°c","-0.063","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1976","1976","°c","-0.341","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1977","1977","°c","0.244","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1978","1978","°c","0.176","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1979","1979","°c","0.188","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1980","1980","°c","0.39","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1981","1981","°c","0.131","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1982","1982","°c","-0.083","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1983","1983","°c","1.079","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1984","1984","°c","0.663","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1985","1985","°c","0.264","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1986","1986","°c","0.451","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1987","1987","°c","1.111","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1988","1988","°c","0.892","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1989","1989","°c","0.252","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1990","1990","°c","0.555","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1991","1991","°c","-0.005","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1992","1992","°c","0.145","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1993","1993","°c","0.452","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1994","1994","°c","0.767","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1995","1995","°c","0.743","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1996","1996","°c","0.713","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1997","1997","°c","0.164","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1998","1998","°c","1.038","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","1999","1999","°c","0.937","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2000","2000","°c","0.829","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2001","2001","°c","0.873","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2002","2002","°c","1.101","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2003","2003","°c","1.112","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2004","2004","°c","0.722","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2005","2005","°c","1.155","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2006","2006","°c","0.562","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2007","2007","°c","1.085","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2008","2008","°c","1.004","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2009","2009","°c","0.885","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2010","2010","°c","1.549","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2011","2011","°c","1.081","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2012","2012","°c","1.063","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2013","2013","°c","1.163","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2014","2014","°c","1.114","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2015","2015","°c","1.574","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2016","2016","°c","1.36","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2017","2017","°c","1.554","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2018","2018","°c","1.207","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2019","2019","°c","1.634","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2020","2020","°c","1.576","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2021","2021","°c","1.518","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2022","2022","°c","1.17","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7005","May","2023","2023","°c","1.362","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1961","1961","°c","0.297","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1962","1962","°c","-0.127","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1963","1963","°c","-0.008","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1964","1964","°c","-0.259","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1965","1965","°c","-0.317","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1966","1966","°c","0.313","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1967","1967","°c","-0.066","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1968","1968","°c","-0.644","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1969","1969","°c","0.413","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1970","1970","°c","0.329","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1971","1971","°c","-0.02","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1972","1972","°c","-0.181","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1973","1973","°c","0.593","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1974","1974","°c","0.176","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1975","1975","°c","-0.027","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1976","1976","°c","-0.188","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1977","1977","°c","0.216","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1978","1978","°c","-0.14","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1979","1979","°c","0.135","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1980","1980","°c","0.246","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1981","1981","°c","0.337","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1982","1982","°c","0.398","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1983","1983","°c","0.66","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1984","1984","°c","0.245","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1985","1985","°c","0.519","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1986","1986","°c","0.316","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1987","1987","°c","0.468","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1988","1988","°c","0.658","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1989","1989","°c","0.31","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1990","1990","°c","0.928","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1991","1991","°c","0.632","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1992","1992","°c","0.447","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1993","1993","°c","0.647","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1994","1994","°c","0.407","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1995","1995","°c","0.957","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1996","1996","°c","0.256","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1997","1997","°c","0.965","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1998","1998","°c","1.04","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","1999","1999","°c","1.177","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2000","2000","°c","0.674","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2001","2001","°c","0.616","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2002","2002","°c","0.688","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2003","2003","°c","0.775","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2004","2004","°c","0.616","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2005","2005","°c","0.882","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2006","2006","°c","1.005","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2007","2007","°c","0.905","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2008","2008","°c","0.852","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2009","2009","°c","1.426","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2010","2010","°c","1.161","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2011","2011","°c","1.039","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2012","2012","°c","1.033","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2013","2013","°c","1.024","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2014","2014","°c","1.227","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2015","2015","°c","1.166","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2016","2016","°c","1.454","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2017","2017","°c","1.446","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2018","2018","°c","1.12","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2019","2019","°c","1.478","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2020","2020","°c","1.41","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2021","2021","°c","1.703","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2022","2022","°c","1.172","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7006","June","2023","2023","°c","1.449","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1961","1961","°c","0.047","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1962","1962","°c","0.192","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1963","1963","°c","0.249","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1964","1964","°c","-0.618","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1965","1965","°c","0.111","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1966","1966","°c","0.491","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1967","1967","°c","-0.333","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1968","1968","°c","-0.055","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1969","1969","°c","-0.017","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1970","1970","°c","0.228","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1971","1971","°c","-0.071","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1972","1972","°c","0.462","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1973","1973","°c","0.574","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1974","1974","°c","-0.331","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1975","1975","°c","-0.13","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1976","1976","°c","-0.146","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1977","1977","°c","0.485","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1978","1978","°c","-0.215","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1979","1979","°c","0.251","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1980","1980","°c","0.158","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1981","1981","°c","0.05","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1982","1982","°c","0.556","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1983","1983","°c","0.864","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1984","1984","°c","0.31","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1985","1985","°c","0.143","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1986","1986","°c","0.228","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1987","1987","°c","1.119","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1988","1988","°c","0.626","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1989","1989","°c","0.294","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1990","1990","°c","0.41","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1991","1991","°c","0.344","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1992","1992","°c","0.001","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1993","1993","°c","0.712","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1994","1994","°c","0.174","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1995","1995","°c","0.868","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1996","1996","°c","0.383","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1997","1997","°c","0.873","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1998","1998","°c","1.179","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","1999","1999","°c","0.707","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2000","2000","°c","0.596","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2001","2001","°c","0.69","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2002","2002","°c","1.456","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2003","2003","°c","0.937","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2004","2004","°c","0.667","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2005","2005","°c","1.009","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2006","2006","°c","1.257","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2007","2007","°c","0.855","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2008","2008","°c","1.055","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2009","2009","°c","1.097","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2010","2010","°c","1.125","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2011","2011","°c","1.132","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2012","2012","°c","0.928","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2013","2013","°c","0.958","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2014","2014","°c","1.428","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2015","2015","°c","1.633","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2016","2016","°c","1.133","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2017","2017","°c","1.481","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2018","2018","°c","1.406","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2019","2019","°c","1.627","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2020","2020","°c","1.242","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2021","2021","°c","1.4","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2022","2022","°c","1.195","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7007","July","2023","2023","°c","1.927","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1961","1961","°c","-0.414","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1962","1962","°c","-0.102","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1963","1963","°c","0.112","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1964","1964","°c","-0.443","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1965","1965","°c","-0.122","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1966","1966","°c","0.418","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1967","1967","°c","-0.249","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1968","1968","°c","0.316","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1969","1969","°c","0.18","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1970","1970","°c","0.206","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1971","1971","°c","-0.265","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1972","1972","°c","0.217","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1973","1973","°c","0.15","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1974","1974","°c","-0.053","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1975","1975","°c","-0.32","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1976","1976","°c","-0.232","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1977","1977","°c","0.286","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1978","1978","°c","0.325","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1979","1979","°c","0.605","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1980","1980","°c","0.368","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1981","1981","°c","0.196","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1982","1982","°c","0.23","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1983","1983","°c","0.469","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1984","1984","°c","0.621","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1985","1985","°c","0.469","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1986","1986","°c","0.664","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1987","1987","°c","0.94","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1988","1988","°c","0.536","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1989","1989","°c","0.62","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1990","1990","°c","0.561","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1991","1991","°c","0.296","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1992","1992","°c","0.001","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1993","1993","°c","0.586","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1994","1994","°c","0.329","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1995","1995","°c","1.077","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1996","1996","°c","0.559","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1997","1997","°c","1.03","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1998","1998","°c","0.917","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","1999","1999","°c","0.587","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2000","2000","°c","0.476","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2001","2001","°c","0.788","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2002","2002","°c","1.176","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2003","2003","°c","0.766","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2004","2004","°c","1.117","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2005","2005","°c","1.191","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2006","2006","°c","0.947","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2007","2007","°c","0.709","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2008","2008","°c","0.988","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2009","2009","°c","1.118","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2010","2010","°c","1.034","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2011","2011","°c","0.901","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2012","2012","°c","0.915","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2013","2013","°c","0.606","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2014","2014","°c","1.122","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2015","2015","°c","1.666","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2016","2016","°c","1.199","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2017","2017","°c","1.247","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2018","2018","°c","1.234","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2019","2019","°c","1.484","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2020","2020","°c","1.256","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2021","2021","°c","1.428","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2022","2022","°c","1.023","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7008","August","2023","2023","°c","1.785","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7009","September","1961","1961","°c","-0.251","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7009","September","1962","1962","°c","0.091","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7009","September","1963","1963","°c","0.445","E","Estimated value"
"ET","Temperature change on land","002","Africa","7271","Temperature change","7009","September","1964","1964","°c","-0.616","E","Estimated value"
